age,job,marital,education,default,housing,loan,duration
42,entrepreneur,married,basic.6y,no,no,no,179
36,technician,single,professional.course,no,no,no,209
39,housemaid,married,basic.4y,no,no,no,102
49,technician,married,university.degree,no,no,no,188
38,blue-collar,married,basic.6y,unknown,unknown,unknown,204
37,blue-collar,divorced,basic.9y,unknown,yes,no,435
36,management,married,university.degree,no,yes,yes,94
35,management,single,university.degree,no,no,no,296
47,admin.,married,university.degree,no,yes,no,653
33,blue-collar,married,basic.9y,no,no,yes,16
56,management,divorced,high.school,no,no,no,218
31,blue-collar,married,basic.9y,no,yes,yes,248
50,management,married,university.degree,no,no,no,299
46,admin.,divorced,university.degree,no,yes,no,165
38,technician,married,basic.4y,no,no,yes,244
23,blue-collar,single,basic.9y,no,no,no,250
56,retired,married,professional.course,no,yes,no,202
43,management,married,university.degree,unknown,yes,no,141
26,blue-collar,single,high.school,no,no,yes,251
37,housemaid,single,professional.course,no,yes,no,60
27,technician,single,professional.course,no,no,no,72
39,services,single,high.school,no,yes,no,1178
32,technician,single,university.degree,no,yes,no,271
43,blue-collar,married,basic.9y,no,yes,no,247
33,admin.,single,university.degree,no,yes,no,289
39,blue-collar,married,professional.course,no,yes,no,72
51,management,married,university.degree,no,yes,no,249
47,housemaid,married,basic.9y,no,no,no,135
51,blue-collar,married,basic.9y,no,yes,no,159
36,management,married,unknown,unknown,yes,no,171
29,blue-collar,married,basic.6y,no,no,no,481
61,unknown,single,basic.4y,no,yes,no,154
36,admin.,divorced,high.school,no,no,no,197
30,blue-collar,married,high.school,no,yes,no,252
38,blue-collar,married,basic.9y,no,no,no,69
58,entrepreneur,married,basic.4y,no,yes,no,73
46,self-employed,married,basic.6y,unknown,yes,no,32
61,retired,married,basic.4y,no,yes,yes,69
26,services,married,high.school,no,no,yes,676
51,blue-collar,married,basic.9y,no,no,no,279
32,services,married,high.school,no,no,no,244
41,entrepreneur,married,university.degree,unknown,yes,no,239
30,management,married,university.degree,no,yes,no,106
34,services,married,high.school,no,yes,no,15
42,unknown,married,unknown,no,yes,no,48
53,technician,married,unknown,no,no,no,51
33,admin.,married,university.degree,no,no,no,145
35,blue-collar,married,high.school,no,yes,yes,289
37,blue-collar,married,basic.4y,no,yes,no,151
31,blue-collar,married,basic.6y,no,yes,no,253
30,admin.,married,university.degree,no,no,no,294
41,blue-collar,married,basic.9y,no,yes,no,119
39,housemaid,married,basic.4y,no,yes,no,417
50,self-employed,married,professional.course,no,no,no,73
25,admin.,single,professional.course,no,yes,no,114
53,admin.,married,high.school,no,yes,no,50
46,management,married,university.degree,no,yes,no,716
34,blue-collar,married,basic.9y,no,yes,no,26
47,unknown,divorced,basic.4y,unknown,no,no,94
41,admin.,married,basic.6y,no,no,no,1203
59,retired,single,high.school,no,yes,no,143
48,blue-collar,married,basic.9y,no,yes,no,9
48,blue-collar,married,basic.9y,no,yes,no,36
45,admin.,married,unknown,unknown,no,no,7
27,admin.,single,university.degree,no,no,no,238
48,entrepreneur,single,university.degree,no,yes,no,654
57,entrepreneur,married,professional.course,no,yes,no,157
33,admin.,married,professional.course,no,yes,no,130
37,management,single,university.degree,no,yes,no,158
31,services,married,high.school,unknown,yes,no,170
30,technician,single,university.degree,unknown,yes,no,722
53,blue-collar,married,basic.9y,no,yes,no,609
45,blue-collar,divorced,basic.4y,no,yes,no,190
35,self-employed,married,high.school,no,no,no,187
26,admin.,single,university.degree,no,no,no,196
33,management,married,university.degree,no,yes,no,113
35,admin.,married,university.degree,no,yes,yes,280
35,admin.,married,university.degree,no,no,yes,65
26,admin.,married,university.degree,no,yes,no,76
42,technician,married,university.degree,no,no,no,161
50,blue-collar,married,basic.6y,no,yes,no,433
46,blue-collar,divorced,basic.4y,unknown,no,no,152
32,blue-collar,divorced,basic.9y,no,yes,no,1025
45,admin.,married,high.school,no,no,no,290
54,services,married,high.school,no,no,no,82
48,services,single,high.school,no,no,no,105
42,services,married,professional.course,no,no,no,24
36,technician,single,basic.9y,unknown,yes,no,227
21,student,single,high.school,no,no,no,97
23,student,single,basic.6y,no,no,no,276
28,admin.,single,high.school,no,no,no,154
60,retired,married,high.school,no,unknown,unknown,590
36,services,single,high.school,no,yes,no,66
41,technician,married,professional.course,no,yes,no,307
55,management,married,university.degree,no,yes,yes,345
49,technician,divorced,unknown,no,unknown,unknown,158
30,admin.,single,university.degree,no,yes,no,121
32,technician,single,university.degree,no,yes,yes,693
60,retired,divorced,professional.course,no,yes,no,63
50,admin.,married,high.school,no,no,yes,49
52,blue-collar,married,basic.4y,no,yes,no,234
36,blue-collar,married,basic.6y,no,yes,no,800
40,management,married,high.school,no,no,no,253
39,blue-collar,married,basic.6y,no,no,no,206
50,blue-collar,divorced,basic.4y,no,no,no,150
35,blue-collar,married,high.school,no,no,no,180
34,admin.,single,university.degree,no,no,no,182
32,admin.,married,university.degree,no,no,no,46
48,blue-collar,married,basic.9y,no,yes,yes,64
46,technician,married,university.degree,unknown,no,yes,993
36,services,married,high.school,unknown,no,no,291
82,retired,divorced,basic.4y,no,no,no,529
37,services,single,high.school,no,no,no,96
35,admin.,divorced,high.school,no,no,no,133
28,admin.,single,high.school,no,yes,no,83
45,admin.,married,university.degree,no,no,no,9
55,admin.,single,university.degree,unknown,no,yes,143
28,admin.,married,university.degree,no,yes,no,210
45,blue-collar,married,basic.9y,no,yes,no,54
48,admin.,divorced,university.degree,no,yes,no,294
35,technician,single,professional.course,no,yes,yes,259
77,retired,married,basic.4y,no,unknown,unknown,218
42,admin.,married,professional.course,no,yes,no,90
30,services,single,high.school,no,no,no,366
30,admin.,married,university.degree,no,no,yes,234
35,management,married,university.degree,no,yes,no,130
35,admin.,married,university.degree,no,yes,no,417
43,admin.,married,university.degree,no,yes,no,531
33,technician,married,professional.course,no,no,no,922
30,technician,single,university.degree,no,no,no,293
41,admin.,married,high.school,no,yes,no,181
34,technician,married,professional.course,no,yes,no,389
34,management,single,high.school,no,no,no,292
57,admin.,married,unknown,no,yes,no,391
48,admin.,divorced,high.school,no,no,no,233
48,blue-collar,married,basic.4y,no,no,yes,170
32,admin.,single,university.degree,no,yes,no,18
49,technician,divorced,professional.course,no,yes,no,253
32,blue-collar,married,basic.6y,no,yes,no,165
39,technician,single,professional.course,no,no,no,206
35,blue-collar,married,basic.4y,no,no,no,169
33,housemaid,divorced,professional.course,no,yes,no,321
25,blue-collar,single,basic.4y,no,yes,no,247
37,housemaid,married,university.degree,no,no,no,453
46,blue-collar,married,basic.4y,no,yes,no,107
36,technician,married,professional.course,unknown,yes,no,180
36,admin.,married,unknown,unknown,yes,no,235
39,housemaid,married,basic.9y,no,yes,no,935
26,technician,single,high.school,no,yes,no,538
43,technician,single,professional.course,unknown,no,no,87
48,unknown,married,unknown,unknown,yes,no,198
52,management,divorced,university.degree,no,no,no,20
42,admin.,single,university.degree,no,yes,yes,122
39,technician,divorced,professional.course,no,yes,no,1134
34,technician,married,professional.course,no,unknown,unknown,35
47,blue-collar,married,basic.9y,no,yes,no,157
52,blue-collar,married,basic.4y,no,yes,no,92
30,blue-collar,single,basic.9y,no,no,no,204
42,admin.,divorced,high.school,no,no,no,220
35,blue-collar,single,basic.4y,unknown,yes,no,130
27,blue-collar,single,professional.course,no,yes,no,3284
45,blue-collar,single,basic.9y,no,yes,yes,61
26,admin.,single,high.school,no,yes,no,262
48,technician,married,unknown,no,no,no,189
23,blue-collar,single,basic.9y,no,yes,no,672
32,technician,married,professional.course,no,yes,no,106
44,admin.,divorced,high.school,no,no,no,214
36,technician,single,professional.course,no,yes,no,225
31,student,single,university.degree,no,no,no,608
42,self-employed,married,university.degree,no,no,no,1206
33,services,married,high.school,no,yes,no,82
34,blue-collar,married,basic.9y,no,no,no,52
36,self-employed,married,university.degree,no,yes,no,134
21,admin.,single,high.school,no,yes,no,111
25,admin.,single,high.school,no,yes,no,62
30,admin.,single,basic.9y,no,no,no,106
40,technician,married,professional.course,unknown,no,no,96
36,admin.,married,university.degree,unknown,no,no,135
45,services,married,professional.course,no,yes,no,125
41,management,married,basic.6y,unknown,yes,no,264
34,unknown,divorced,basic.4y,no,no,no,73
31,admin.,divorced,high.school,no,no,no,170
50,management,married,university.degree,no,yes,no,143
31,technician,single,professional.course,no,yes,yes,282
46,management,married,basic.6y,no,no,no,116
26,admin.,single,university.degree,no,yes,no,115
35,blue-collar,married,basic.9y,no,unknown,unknown,34
52,admin.,married,university.degree,no,yes,no,556
68,retired,married,high.school,no,no,no,1248
39,technician,married,university.degree,no,yes,no,57
60,retired,married,professional.course,unknown,no,no,280
41,blue-collar,married,basic.4y,no,yes,no,187
55,admin.,married,high.school,no,yes,no,178
48,technician,married,unknown,no,yes,no,1096
33,blue-collar,single,university.degree,unknown,no,no,275
31,blue-collar,married,basic.6y,no,no,no,103
33,blue-collar,married,high.school,no,yes,no,183
50,housemaid,married,basic.6y,no,no,no,349
50,blue-collar,married,basic.9y,no,yes,no,117
50,services,married,high.school,no,yes,no,248
42,blue-collar,married,basic.4y,no,yes,no,227
34,self-employed,married,university.degree,no,yes,no,905
32,services,married,high.school,no,yes,no,76
33,admin.,single,university.degree,no,yes,yes,304
42,blue-collar,married,basic.4y,no,no,no,139
45,technician,married,university.degree,no,yes,yes,845
28,technician,married,university.degree,no,yes,no,201
59,retired,married,professional.course,unknown,yes,no,435
35,blue-collar,single,basic.6y,no,yes,no,198
50,blue-collar,married,basic.4y,no,no,no,474
35,admin.,married,high.school,no,yes,no,992
58,retired,married,high.school,no,yes,no,232
37,blue-collar,married,basic.4y,no,yes,no,59
30,blue-collar,married,basic.9y,no,yes,no,198
23,services,single,high.school,no,no,no,85
35,admin.,married,high.school,unknown,unknown,unknown,35
45,services,married,high.school,no,yes,yes,141
35,blue-collar,single,basic.4y,no,yes,no,155
29,technician,married,professional.course,no,no,no,86
34,admin.,single,university.degree,no,yes,no,118
28,technician,single,university.degree,no,yes,no,175
48,admin.,divorced,university.degree,no,no,no,355
32,blue-collar,married,basic.9y,no,yes,yes,482
50,admin.,divorced,university.degree,no,yes,no,23
33,admin.,single,high.school,no,yes,no,172
44,admin.,single,university.degree,no,yes,no,158
51,admin.,married,university.degree,no,yes,yes,175
33,admin.,married,high.school,no,yes,no,111
58,retired,married,university.degree,unknown,yes,yes,269
32,management,single,university.degree,no,no,no,333
27,blue-collar,married,basic.4y,no,yes,no,259
33,blue-collar,married,basic.9y,no,no,no,199
55,admin.,married,high.school,no,no,no,163
31,technician,single,high.school,no,yes,yes,79
37,blue-collar,single,high.school,no,yes,yes,131
38,admin.,married,professional.course,no,no,no,182
36,services,single,basic.6y,unknown,yes,yes,501
30,self-employed,married,professional.course,no,no,no,34
38,technician,single,professional.course,no,no,yes,80
28,blue-collar,married,high.school,no,no,no,216
54,admin.,married,high.school,no,no,no,66
32,technician,married,university.degree,no,yes,no,186
24,blue-collar,single,high.school,no,yes,no,51
33,technician,married,basic.9y,no,yes,no,215
27,technician,single,professional.course,no,no,no,93
55,technician,married,university.degree,unknown,yes,no,150
32,admin.,married,high.school,no,no,no,185
33,services,married,professional.course,no,yes,no,44
30,unknown,married,university.degree,no,yes,no,171
50,admin.,married,university.degree,no,no,yes,20
53,admin.,divorced,university.degree,unknown,no,no,287
48,technician,single,university.degree,no,yes,yes,193
26,technician,single,professional.course,no,yes,no,102
34,services,married,high.school,no,unknown,unknown,455
48,technician,married,university.degree,no,no,no,373
37,self-employed,married,university.degree,no,yes,no,56
27,admin.,single,basic.9y,no,yes,yes,167
45,self-employed,married,professional.course,no,no,yes,128
41,admin.,single,high.school,no,no,yes,96
30,entrepreneur,married,high.school,no,no,no,706
38,admin.,married,high.school,no,yes,no,82
32,admin.,single,university.degree,no,no,no,130
50,self-employed,divorced,university.degree,unknown,yes,no,433
29,technician,single,university.degree,no,yes,no,153
33,admin.,single,university.degree,no,no,no,184
36,blue-collar,married,basic.9y,no,unknown,unknown,95
33,unemployed,single,university.degree,no,no,yes,16
61,admin.,married,university.degree,no,yes,yes,261
49,blue-collar,married,basic.9y,no,no,yes,156
47,blue-collar,married,basic.4y,unknown,yes,no,173
28,admin.,single,high.school,no,no,no,144
47,admin.,single,unknown,unknown,no,no,127
50,blue-collar,married,basic.4y,no,yes,no,186
53,admin.,divorced,university.degree,no,yes,yes,431
32,blue-collar,divorced,basic.9y,unknown,yes,no,1009
46,blue-collar,married,basic.4y,no,no,no,357
51,self-employed,married,university.degree,unknown,no,no,143
32,technician,married,professional.course,no,yes,no,67
30,admin.,single,high.school,no,no,no,308
33,unemployed,married,professional.course,unknown,yes,no,129
46,admin.,married,high.school,no,yes,no,98
40,technician,married,university.degree,no,no,no,52
33,blue-collar,married,basic.9y,unknown,no,yes,113
34,management,married,university.degree,no,no,no,154
31,technician,married,high.school,no,yes,no,155
42,admin.,married,university.degree,no,yes,no,46
30,blue-collar,married,basic.6y,no,no,no,338
37,services,single,high.school,no,yes,no,445
31,blue-collar,married,basic.6y,no,yes,no,1279
36,blue-collar,married,basic.9y,no,yes,no,98
43,management,married,professional.course,no,no,no,153
30,admin.,single,high.school,no,no,no,177
25,admin.,single,high.school,no,no,yes,277
47,blue-collar,single,basic.4y,unknown,yes,no,162
55,management,single,basic.4y,no,no,no,205
